id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_1,Abasyn University,Abasyn University,Peshawar,Khyber Pakhtunkhwa,Private,2007,http://www.abasyn.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Peshawar Campus, Ring Road (Charsadda Link), Peshawar. +92-91-258 2934, +92-91- 2248675, +92-91-2247264",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Abasyn University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_2,Abbottabad University of Science and Technology (AUST),Abbottabad University of Science and Technology (AUST),Abbottabad,Khyber Pakhtunkhwa,Public,2015,http://aust.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/AUST.jpeg,,57000,True,True,"Captain Akaash Rabbani Shaheed Road, Tehsil Havelian, District Abbottabad, Khyber Pakhtunkhwa  +92 (992) 402 117",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Abbottabad University of Science and Technology (AUST).,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_3,Abdul Wali Khan University,Abdul Wali Khan University,Mardan,Khyber Pakhtunkhwa,Public,2009,http://www.awkum.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,"Garden Campus Toru Road, Mardan. +92-937-843356, +92-937-840499",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Abdul Wali Khan University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_4,Aga Khan University,Aga Khan University,Karachi,Sindh,Private,1983,http://www.aku.edu/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,9,1200000,True,False,"Stadium Road, Karachi 74800 +92-21-34863902, +92-21-34863900, +92-21-34863901, +92-21-34930051, +92-21-34932094",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Aga Khan University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_5,"Air University, Islamabad","Air University, Islamabad",Islamabad,Islamabad Capital Territory,Public,2002,http://www.au.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Islamabad/air%20university.jpg,15,340000,True,True,"Main Campus, Sector E-9, Islamabad.  +92-51-9262557-9","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Air University, Islamabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_6,"Air War College Institute, Karachi","Air War College Institute, Karachi",Karachi,Sindh,Public,2021,https://awci.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Sindh/Air%20War%20College%20Institute.jpg,,340000,True,True,Civil Number +92-21-99541500 Exchange : +92-21-99547569 Fax : +92-21-99240375 Email : support@awci.edu.pk,"Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Air War College Institute, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_7,"Al-Ghazali University, Karachi","Al-Ghazali University, Karachi",Karachi,Sindh,Private,2022,http://www.alghazaliuniversity.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Placeholder-Image-Content.png,,350000,True,False,"Plot # AS V/6, Sector V, Shahrah-e-Mullah Jewan, Ahsanabad Cooperative Housing Society, Karachi Tel # 0092-21-36881900 Email: info@alghazaliuniversity.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Al-Ghazali University, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_8,Al-Hamd Islamic University,Al-Hamd Islamic University,Quetta,Balochistan,Private,2005,http://www.aiu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Airport Road Quetta, Baleli Road, Quetta, Pakistan +92-81-2301771-6, 4, 3,2",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Al-Hamd Islamic University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_9,Ali Institute of Education,Ali Institute of Education,Lahore,Punjab,Private,2010,http://www.aie.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Shahrah-e-Roomi (Ferozpur Road), Lahore 54000. +92-42-35885065, +92-42-35882913, +92-42-35837080",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Ali Institute of Education.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_10,"Al-Karam International Institute, Bhera","Al-Karam International Institute, Bhera",Bhera,Punjab,Private,2021,https://akii.edu.pk/,"https://www.hec.gov.pk/english/universities/PublishingImages/Al%20Karam%20Institute,%20Bhera.png",,350000,False,False,"Bhera Distt Sargodha Punjab Pakistan Tel # +92 302-3723246, +92 331-5353320,  Email: info@akii.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Al-Karam International Institute, Bhera.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence",University Financial Aid
